"Year","Area","Gear","Species","No_of_Fish","Value","NetLbs","WholeLbs","People_Count","Permit_Count","Processor_Count","Vessel_Count","CONFIDENTIAL"
1988,"Kodiak","Purse seine","pink","11,951,902",36416558.84,"44,847,979","44,847,979",324,321,26,334,""
1988,"Kodiak","Purse seine","chum","1,220,971",12406165.34,"10,998,374","10,998,374",327,323,25,337,""
1988,"Kodiak","Beach seine","chinook","75",1904.24,"1,316","1,316",12,11,10,12,""
1988,"Kodiak","Beach seine","sockeye","2,075",31922.57,"11,810","11,810",20,19,15,20,""
1988,"Kodiak","Beach seine","coho","860",9148.97,"7,142","7,142",16,16,10,16,""
1988,"Kodiak","Beach seine","pink","234,258",723562.62,"891,087","891,087",22,21,16,23,""
1988,"Kodiak","Beach seine","chum","21,805",220812.77,"195,756","195,756",22,21,15,23,""
1988,"Kodiak","Set gillnet","chinook","1,133",29409.82,"19,659","19,659",132,128,9,32,""
1988,"Kodiak","Set gillnet","sockeye","857,511",12434534.58,"4,581,627","4,581,627",188,179,13,53,""
1988,"Kodiak","Set gillnet","coho","35,961",415248.67,"329,040","329,040",176,170,12,42,""
1988,"Kodiak","Set gillnet","pink","2,081,171",6678471.56,"8,234,855","8,234,855",183,175,13,50,""
1988,"Kodiak","Set gillnet","chum","184,190",1751911.79,"1,498,638","1,498,638",187,178,13,52,""
1988,"Kotzebue, Norton Sound","Set gillnet","chinook","4,235",88709.68,"68,985","68,985",202,200,7,8,""
1988,"Kotzebue, Norton Sound","Set gillnet","sockeye","1,252",8597.33,"8,588","8,588",91,91,4,3,""
1988,"Kotzebue, Norton Sound","Set gillnet","coho","37,193",318364.94,"280,251","280,251",129,129,5,2,""
1988,"Kotzebue, Norton Sound","Set gillnet","pink","74,422",43703.7,"226,440","226,440",135,135,3,1,""
1988,"Kotzebue, Norton Sound","Set gillnet","chum","458,043",2988327.35,"3,806,581","3,806,581",346,339,8,11,""
1988,"Kuskokwim","Set gillnet","chinook","74,563",1405759.41,"1,054,577","1,054,577",820,803,12,177,""
1988,"Kuskokwim","Set gillnet","sockeye","149,949",2125568.64,"1,107,067","1,107,067",815,800,12,172,""
1988,"Kuskokwim","Set gillnet","coho","623,733",6113422.24,"4,462,352","4,462,352",816,802,11,176,""
1988,"Kuskokwim","Set gillnet","pink","37,644",24372.69,"132,466","132,466",798,786,9,158,""
1988,"Kuskokwim","Set gillnet","chum","1,443,953",4312197.72,"9,935,942","9,935,942",828,810,12,192,""
1988,"North Peninsula","Purse seine","chinook","71",1846.52,"1,378","1,378",15,15,4,16,""
1988,"North Peninsula","Purse seine","sockeye","67,492",910234.44,"400,279","400,279",25,24,6,27,""
1988,"North Peninsula","Purse seine","coho","",NA,"","",8,8,2,9,"CONFIDENTIAL"
1988,"North Peninsula","Purse seine","pink","27,549",75351.03,"96,111","96,111",9,9,4,9,""
1988,"North Peninsula","Purse seine","chum","226,653",1395483.71,"1,817,036","1,817,036",27,26,10,29,""
1988,"North Peninsula","Drift gillnet","chinook","11,422",276849.51,"204,015","204,015",170,170,10,176,""
1988,"North Peninsula","Drift gillnet","sockeye","1,291,230",16817091.15,"7,778,488","7,778,488",201,197,15,214,""
1988,"North Peninsula","Drift gillnet","coho","124,425",1334246.62,"1,024,767","1,024,767",160,159,11,168,""
1988,"North Peninsula","Drift gillnet","pink","36,501",84070.05,"117,251","117,251",127,126,7,133,""
1988,"North Peninsula","Drift gillnet","chum","138,372",796077.72,"979,182","979,182",192,188,10,202,""
1988,"North Peninsula","Set gillnet","chinook","5,312",116524.59,"85,869","85,869",41,41,4,21,""
1988,"North Peninsula","Set gillnet","sockeye","169,394",2202790.54,"1,018,867","1,018,867",52,52,9,31,""
1988,"North Peninsula","Set gillnet","coho","94,745",1039248.57,"798,194","798,194",43,43,10,18,""
1988,"North Peninsula","Set gillnet","pink","1,192",2807.8,"3,916","3,916",32,32,5,14,""
1988,"North Peninsula","Set gillnet","chum","28,052",163534.24,"201,149","201,149",47,47,6,21,""
1988,"PWS, Copper Bering Rivers","Drift gillnet","chinook","30,760",2702589.34,"823,458","823,458",521,515,14,568,""
1988,"PWS, Copper Bering Rivers","Drift gillnet","sockeye","584,358",10753250.95,"3,506,111","3,506,111",527,519,14,602,""
1988,"PWS, Copper Bering Rivers","Drift gillnet","coho","402,242",7902484.7,"3,939,424","3,939,424",454,450,10,503,""
1988,"PWS, Copper Bering Rivers","Drift gillnet","pink","2,798",9557.47,"11,445","11,445",224,224,8,232,""
1988,"PWS, Copper Bering Rivers","Drift gillnet","chum","11,251",88602.64,"82,115","82,115",386,384,10,399,""
1988,"PWS, Eastern District","Purse seine","chinook","103",3321.92,"1,346","1,346",40,40,9,40,""
1988,"PWS, Eastern District","Purse seine","sockeye","3,902",63195.58,"24,148","24,148",163,163,13,165,""
1988,"PWS, Eastern District","Purse seine","coho","4,552",53566.95,"29,595","29,595",84,84,12,85,""
1988,"PWS, Eastern District","Purse seine","pink","478,677",1365958.45,"1,614,608","1,614,608",242,239,13,248,""
1988,"PWS, Eastern District","Purse seine","chum","814,744",7328009.31,"6,900,197","6,900,197",240,237,15,246,""
1988,"PWS, excluding CR,BR,ED","Purse seine","chinook","223",5871.37,"2,379","2,379",45,44,11,44,""
1988,"PWS, excluding CR,BR,ED","Purse seine","sockeye","19,451",333824.24,"127,559","127,559",255,252,17,275,""
1988,"PWS, excluding CR,BR,ED","Purse seine","coho","22,780",357455.09,"197,489","197,489",241,240,15,257,""
1988,"PWS, excluding CR,BR,ED","Purse seine","pink","7,314,223",21529426.1,"25,448,494","25,448,494",256,253,17,286,""
1988,"PWS, excluding CR,BR,ED","Purse seine","chum","330,936",3021451.4,"2,845,058","2,845,058",256,253,18,286,""
1988,"PWS, excluding CR,BR,ED","Drift gillnet","chinook","617",24884.13,"7,582","7,582",216,216,12,220,""
1988,"PWS, excluding CR,BR,ED","Drift gillnet","sockeye","142,004",2907327.14,"947,935","947,935",453,444,14,526,""
1988,"PWS, excluding CR,BR,ED","Drift gillnet","coho","42,472",802649.03,"400,124","400,124",302,301,12,346,""
1988,"PWS, excluding CR,BR,ED","Drift gillnet","pink","1,665,651",5253928.34,"6,292,106","6,292,106",431,425,14,500,""
1988,"PWS, excluding CR,BR,ED","Drift gillnet","chum","557,817",5203257.59,"4,822,287","4,822,287",453,445,14,546,""
1988,"PWS, excluding CR,BR,ED","Set gillnet","chinook","101",5041.16,"1,536","1,536",24,24,4,2,""
1988,"PWS, excluding CR,BR,ED","Set gillnet","sockeye","18,526",367899.64,"119,954","119,954",28,28,10,7,""
1988,"PWS, excluding CR,BR,ED","Set gillnet","coho","284",4527.52,"2,257","2,257",19,19,4,4,""
1988,"PWS, excluding CR,BR,ED","Set gillnet","pink","182,135",542161.96,"649,293","649,293",28,28,9,7,""
1988,"PWS, excluding CR,BR,ED","Set gillnet","chum","94,627",898532.58,"832,745","832,745",28,28,12,8,""
1988,"Petersburg Wrangell","Purse seine","chinook","234",2162.99,"1,680","1,680",50,49,8,47,""
1988,"Petersburg Wrangell","Purse seine","sockeye","6,570",98280.39,"33,600","33,600",91,91,16,89,""
1988,"Petersburg Wrangell","Purse seine","coho","10,230",162036.73,"82,127","82,127",109,108,18,110,""
1988,"Petersburg Wrangell","Purse seine","pink","444,541",1263491.9,"1,507,747","1,507,747",117,116,18,117,""
1988,"Petersburg Wrangell","Purse seine","chum","196,672",1653204.59,"1,605,053","1,605,053",127,126,19,128,""
1988,"Petersburg Wrangell","Drift gillnet","chinook","3,998",128147.36,"68,638","68,638",132,132,12,137,""
1988,"Petersburg Wrangell","Drift gillnet","sockeye","93,810",1926353.04,"599,176","599,176",195,195,11,203,""
1988,"Petersburg Wrangell","Drift gillnet","coho","20,092",402198.5,"169,204","169,204",194,194,12,198,""
1988,"Petersburg Wrangell","Drift gillnet","pink","71,359",228187.44,"269,406","269,406",190,190,11,195,""
1988,"Petersburg Wrangell","Drift gillnet","chum","74,812",778287.51,"665,203","665,203",198,198,13,206,""
1988,"Petersburg Wrangell","Hand troll","chinook","6,528",338455.99,"95,152","95,152",180,179,21,181,""
1988,"Petersburg Wrangell","Hand troll","sockeye","63",1252.21,"349","349",36,36,7,35,""
1988,"Petersburg Wrangell","Hand troll","coho","5,315",120313.79,"38,711","38,711",123,123,14,126,""
1988,"Petersburg Wrangell","Hand troll","pink","6,096",17153.48,"17,684","17,684",112,112,10,114,""
1988,"Petersburg Wrangell","Hand troll","chum","563",7947.91,"3,970","3,970",84,84,12,85,""
1988,"Petersburg Wrangell","Purse seineHand troll","chinook","19,149",889705.68,"250,128","250,128",217,217,31,222,""
1988,"Petersburg Wrangell","Purse seineHand troll","sockeye","196",3763.81,"1,049","1,049",80,80,15,82,""
1988,"Petersburg Wrangell","Purse seineHand troll","coho","20,242",474619.43,"152,709","152,709",153,153,18,157,""
1988,"Petersburg Wrangell","Purse seineHand troll","pink","18,750",53792.32,"55,456","55,456",140,140,15,144,""
1988,"Petersburg Wrangell","Purse seineHand troll","chum","2,875",38842.84,"19,402","19,402",119,119,16,121,""
1988,"Sitka Pelican","Purse seine","chinook","679",15902.57,"8,312","8,312",126,126,20,125,""
1988,"Sitka Pelican","Purse seine","sockeye","4,096",68686.9,"23,620","23,620",170,170,24,168,""
1988,"Sitka Pelican","Purse seine","coho","5,240",76805.09,"38,928","38,928",177,176,22,175,""
1988,"Sitka Pelican","Purse seine","pink","423,554",1174770.42,"1,401,874","1,401,874",216,215,25,212,""
1988,"Sitka Pelican","Purse seine","chum","256,850",2229206.34,"2,164,278","2,164,278",224,223,25,220,""
1988,"Sitka Pelican","Hand troll","chinook","10,521",739398.78,"187,142","187,142",251,246,21,255,""
1988,"Sitka Pelican","Hand troll","sockeye","202",3882.17,"1,082","1,082",83,83,8,84,""
1988,"Sitka Pelican","Hand troll","coho","18,755",466027.6,"143,437","143,437",233,232,16,244,""
1988,"Sitka Pelican","Hand troll","pink","36,486",115656.12,"108,904","108,904",213,212,15,221,""
1988,"Sitka Pelican","Hand troll","chum","4,117",55299.87,"28,071","28,071",204,203,16,209,""
1988,"Sitka Pelican","Purse seineHand troll","chinook","94,480",7462707.45,"1,888,748","1,888,748",582,578,30,600,""
1988,"Sitka Pelican","Purse seineHand troll","sockeye","1,391",26914.87,"7,506","7,506",379,379,21,381,""
1988,"Sitka Pelican","Purse seineHand troll","coho","111,913",2803776.05,"863,675","863,675",568,567,25,577,""
1988,"Sitka Pelican","Purse seineHand troll","pink","98,407",312859.42,"294,849","294,849",518,518,25,525,""
1988,"Sitka Pelican","Purse seineHand troll","chum","33,145",461547.55,"234,276","234,276",527,526,23,533,""
1988,"South Peninsula","Purse seine","chinook","6,491",138728.86,"103,529","103,529",61,61,11,65,""
1988,"South Peninsula","Purse seine","sockeye","393,900",5101939.55,"2,243,597","2,243,597",78,77,12,84,""
1988,"South Peninsula","Purse seine","coho","313,682",2554094.19,"2,209,424","2,209,424",69,68,11,74,""
1988,"South Peninsula","Purse seine","pink","2,304,686",6270714.97,"7,998,361","7,998,361",82,81,12,88,""
1988,"South Peninsula","Purse seine","chum","342,146",1918209.84,"2,497,669","2,497,669",81,80,12,87,""
1988,"South Peninsula","Set gillnet","chinook","299",7671.22,"5,653","5,653",38,38,6,30,""
1988,"South Peninsula","Set gillnet","sockeye","144,693",2015989.43,"932,465","932,465",55,54,12,51,""
1988,"South Peninsula","Set gillnet","coho","17,248",182311.33,"140,024","140,024",47,46,10,39,""
1988,"South Peninsula","Set gillnet","pink","165,554",469599.07,"654,949","654,949",48,47,11,44,""
1988,"South Peninsula","Set gillnet","chum","33,843",206199.64,"253,627","253,627",53,52,12,49,""
1988,"Yakutat","Set gillnet","chinook","893",35414.16,"15,916","15,916",129,128,4,20,""
1988,"Yakutat","Set gillnet","sockeye","162,168",3157565.57,"1,040,727","1,040,727",164,158,5,26,""
1988,"Yakutat","Set gillnet","coho","205,926",4933668.6,"2,072,970","2,072,970",163,159,5,27,""
1988,"Yakutat","Set gillnet","pink","120,212",274083.78,"418,438","418,438",157,153,6,24,""
1988,"Yakutat","Set gillnet","chum","29,256",317444.96,"268,338","268,338",160,156,5,24,""
1988,"Yakutat","Hand troll","chinook","813",61617.19,"14,605","14,605",19,19,7,19,""
1988,"Yakutat","Hand troll","sockeye","23",521.12,"131","131",11,11,3,11,""
1988,"Yakutat","Hand troll","coho","11,016",286416.74,"83,878","83,878",36,36,5,39,""
1988,"Yakutat","Hand troll","pink","418",1290.74,"1,319","1,319",25,25,3,24,""
1988,"Yakutat","Hand troll","chum","106",1471.38,"732","732",19,19,3,19,""
1988,"Yakutat","Purse seineHand troll","chinook","19,516",1579020.71,"396,735","396,735",73,73,12,73,""
1988,"Yakutat","Purse seineHand troll","sockeye","159",2892.53,"904","904",63,63,11,64,""
1988,"Yakutat","Purse seineHand troll","coho","46,768",1296136.44,"380,342","380,342",119,119,14,122,""
1988,"Yakutat","Purse seineHand troll","pink","1,645",4116.55,"5,476","5,476",92,92,13,94,""
1988,"Yakutat","Purse seineHand troll","chum","732",10273.29,"5,651","5,651",95,95,12,96,""
1988,"Yukon","Set gillnet","chinook","96,638",5460494.35,"1,899,695","1,899,695",706,698,19,1,""
1988,"Yukon","Set gillnet","coho","73,855",731604.31,"538,945","538,945",564,564,11,1,""
1988,"Yukon","Set gillnet","pink","",NA,"","",74,73,1,1,"CONFIDENTIAL"
1988,"Yukon","Set gillnet","chum","1,172,132",5772083.68,"8,281,263","8,281,263",712,697,18,1,""
1988,"Yukon","Fish wheel","chinook","3,026",50735.28,"52,521","52,521",40,40,9,1,""
1988,"Yukon","Fish wheel","coho","12,332",39638.67,"81,561","81,561",29,29,8,1,""
1988,"Yukon","Fish wheel","chum","89,707",242041.82,"659,514","659,514",66,66,9,1,""
1989,"","Purse seine","chinook","3,253",74372.67,"62,423","62,423",95,95,24,95,""
1989,"","Purse seine","sockeye","1,104,599",9411988.96,"6,291,356","6,291,356",148,148,33,152,""
1989,"","Purse seine","coho","86,111",426999.01,"576,365","576,365",111,111,22,112,""
1989,"","Purse seine","pink","5,594,120",7092266.8,"21,031,916","21,031,916",163,163,32,170,""
1989,"","Purse seine","chum","455,118",1213133.34,"3,146,380","3,146,380",159,159,34,162,""
1989,"","Drift gillnet","chinook","803",16359.02,"14,858","14,858",122,122,13,122,""
1989,"","Drift gillnet","sockeye","598,865",5075442.9,"3,358,995","3,358,995",147,147,15,150,""
1989,"","Drift gillnet","coho","88,376",470151.59,"601,217","601,217",81,81,5,82,""
1989,"","Drift gillnet","pink","86,259",111497.07,"326,969","326,969",80,80,10,81,""
1989,"","Drift gillnet","chum","237,255",662259.27,"1,611,333","1,611,333",147,147,15,150,""
1989,"","Set gillnet","chinook","6,853",235712.96,"179,733","179,733",302,302,33,65,""
1989,"","Set gillnet","sockeye","3,891,635",44680505.01,"26,207,132","26,207,132",385,384,44,101,""
1989,"","Set gillnet","coho","85,189",418939.68,"580,012","580,012",311,310,31,79,""
1989,"","Set gillnet","pink","245,873",339047.59,"991,780","991,780",312,311,33,78,""
1989,"","Set gillnet","chum","73,919",203937.01,"522,747","522,747",266,266,37,75,""
1989,"","Fish wheel","chinook","47",574.29,"709","709",10,10,3,1,""
1989,"","Fish wheel","chum","13,762",30937.75,"103,818","103,818",35,35,3,1,""
1989,"Bristol Bay","Drift gillnet","chinook","27,618",431869.49,"526,024","526,024",1197,1188,50,1261,""
1989,"Bristol Bay","Drift gillnet","sockeye","24,600,697",175859623.11,"140,238,935","140,238,935",1885,1855,55,2290,""
1989,"Bristol Bay","Drift gillnet","coho","164,031",844568.02,"1,194,577","1,194,577",549,547,24,592,""
1989,"Bristol Bay","Drift gillnet","pink","234",160.31,"911","911",57,56,12,56,""
1989,"Bristol Bay","Drift gillnet","chum","1,102,608",1769840.86,"6,886,444","6,886,444",1886,1855,54,2278,""
1989,"Bristol Bay","Set gillnet","chinook","11,515",186503.72,"227,163","227,163",760,756,39,41,""
1989,"Bristol Bay","Set gillnet","sockeye","4,082,822",29266938.99,"23,338,867","23,338,867",991,970,43,58,""
1989,"Bristol Bay","Set gillnet","coho","74,065",406047.31,"574,321","574,321",437,434,24,19,""
1989,"Bristol Bay","Set gillnet","pink","187",122.08,"694","694",82,81,15,7,""
1989,"Bristol Bay","Set gillnet","chum","146,250",234813.84,"913,614","913,614",957,942,41,52,""
1989,"Chignik","Purse seine","chinook","3,542",80610.1,"76,698","76,698",91,90,7,91,""
1989,"Chignik","Purse seine","sockeye","1,152,854",13096305.22,"7,922,748","7,922,748",105,100,8,109,""
1989,"Chignik","Purse seine","coho","68,233",433892.58,"559,140","559,140",82,79,7,85,""
1989,"Chignik","Purse seine","pink","27,712",31108.77,"94,269","94,269",92,89,7,96,""
1989,"Chignik","Purse seine","chum","1,624",4779.19,"11,888","11,888",92,88,7,90,""
1989,"Cook Inlet, Lower","Purse seine","chinook","612",7971.79,"6,908","6,908",40,40,10,41,""
1989,"Cook Inlet, Lower","Purse seine","sockeye","110,396",905728.75,"524,756","524,756",59,58,12,61,""
1989,"Cook Inlet, Lower","Purse seine","coho","1,950",6148.05,"11,778","11,778",48,48,9,51,""
1989,"Cook Inlet, Lower","Purse seine","pink","1,280,662",1591231.11,"3,938,691","3,938,691",63,63,10,66,""
1989,"Cook Inlet, Lower","Purse seine","chum","9,420",28742.98,"84,044","84,044",59,58,7,60,""
1989,"Cook Inlet, Lower","Set gillnet","chinook","1,281",26744.91,"19,855","19,855",22,21,3,1,""
1989,"Cook Inlet, Lower","Set gillnet","sockeye","13,970",136800.99,"79,489","79,489",24,22,3,2,""
1989,"Cook Inlet, Lower","Set gillnet","coho","4,792",22401.67,"32,279","32,279",24,22,3,2,""
1989,"Cook Inlet, Lower","Set gillnet","pink","",NA,"","",23,21,2,2,"CONFIDENTIAL"
1989,"Cook Inlet, Lower","Set gillnet","chum","1,877",5326.73,"13,417","13,417",22,21,3,2,""
1989,"Cook Inlet, Upper","Drift gillnet","sockeye","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1989,"Cook Inlet, Upper","Drift gillnet","coho","",NA,"","",5,5,2,5,"CONFIDENTIAL"
1989,"Cook Inlet, Upper","Drift gillnet","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1989,"Cook Inlet, Upper","Drift gillnet","chum","",NA,"","",5,5,2,5,"CONFIDENTIAL"
1989,"Cook Inlet, Upper","Set gillnet","chinook","20,762",643714.9,"477,887","477,887",403,401,25,65,""
1989,"Cook Inlet, Upper","Set gillnet","sockeye","1,406,011",15107772.93,"8,778,483","8,778,483",448,444,23,76,""
1989,"Cook Inlet, Upper","Set gillnet","coho","281,844",1283035.15,"1,848,754","1,848,754",391,389,24,67,""
1989,"Cook Inlet, Upper","Set gillnet","pink","51,790",59155.56,"164,321","164,321",399,397,21,66,""
1989,"Cook Inlet, Upper","Set gillnet","chum","112,102",323607.02,"815,127","815,127",330,329,23,61,""
1989,"Juneau Hanies","Purse seine","chinook","376",1275.33,"2,399","2,399",76,76,12,75,""
1989,"Juneau Hanies","Purse seine","sockeye","51,798",509645.54,"319,305","319,305",173,173,25,178,""
1989,"Juneau Hanies","Purse seine","coho","24,088",136980.55,"177,873","177,873",152,152,23,158,""
1989,"Juneau Hanies","Purse seine","pink","5,434,060",7935094.48,"18,827,030","18,827,030",184,184,26,190,""
1989,"Juneau Hanies","Purse seine","chum","127,495",483402.72,"1,120,490","1,120,490",184,184,26,190,""
1989,"Juneau Hanies","Drift gillnet","chinook","3,766",50569.46,"42,071","42,071",241,240,12,252,""
1989,"Juneau Hanies","Drift gillnet","sockeye","545,933",6651953.49,"3,796,777","3,796,777",302,297,20,343,""
1989,"Juneau Hanies","Drift gillnet","coho","102,119",744238.06,"929,134","929,134",302,297,14,324,""
1989,"Juneau Hanies","Drift gillnet","pink","291,093",466040.27,"1,145,057","1,145,057",285,282,12,318,""
1989,"Juneau Hanies","Drift gillnet","chum","160,610",890238.85,"1,615,675","1,615,675",307,301,15,344,""
1989,"Juneau Hanies","Hand troll","chinook","5,243",163967.49,"76,237","76,237",187,187,16,191,""
1989,"Juneau Hanies","Hand troll","sockeye","1,519",15233.18,"8,234","8,234",116,116,9,117,""
1989,"Juneau Hanies","Hand troll","coho","59,079",459690.42,"413,209","413,209",241,241,12,246,""
